race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric
8441,YOU YANGS,YOU YANGS 100 MI,LittleRiver,Australia,2014-07-20,00:00:00,solo,158.5,2960,-2960,2,0,Australia,036
8576,OSJ Ontake Ultra-Trail®?,100 Miles,Otaki,Japan,2014-07-19,00:00:00,solo,155.0,4200,-4200,0,0,Japan,392
7129,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2014-07-19,00:00:00,solo,161.0,6030,-6030,0,0,United States,840
7119,Vermont 100 Endurance Race,100M,WestWindsor,United States,2014-07-19,00:00:00,solo,161.0,4290,-4290,20,0,United States,840
6572,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2014-07-12,00:00:00,solo,161.0,1187,-1188,0,0,Sweden,752
8120,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2014-07-11,00:00:00,solo,171.0,13000,-13000,0,0,Andorra,020
6593,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2014-07-11,00:00:00,solo,171.4,10090,-10090,15,0,Spain,724
7133,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2014-07-11,00:00:00,solo,161.8,10365,-10365,0,0,United States,840
7081,Sinister 7 Ultra,Solo,Blairmore,Canada,2014-07-05,00:00:00,solo,161.0,5687,-5676,0,0,Canada,124
6979,TRANSJURA,TRANSJURA - BASIC,,Poland,2014-07-04,00:00:00,solo,164.0,3500,-3500,0,0,Poland,616
5627,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2014-06-28,00:00:00,solo,161.0,5510,-7000,0,0,United States,840
7194,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2014-06-27,00:00:00,solo,161.0,4950,-4950,0,0,United States,840
8040,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2014-06-21,00:00:00,solo,161.0,3425,-3425,0,0,United States,840
7127,Bighorn Trail Run,100M,Sheridan,United States,2014-06-19,00:00:00,solo,161.3,5500,-5500,0,0,United States,840
7131,Bryce Canyon,100 Mile,Hatch,United States,2014-06-14,00:00:00,solo,161.0,4200,-4200,0,0,United States,840
6661,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2014-06-14,00:00:00,solo,156.7,3390,-3440,14,0,United Kingdom,826
6736,COUREURS CELESTES,LA GRANDE RANDONNEE CELESTE,,Belgium,2014-06-07,00:00:00,solo,160.0,5000,-5000,0,0,Belgium,056
7132,Kettle Moraine 100,100 Mile,LaGrange,United States,2014-06-07,00:00:00,solo,161.9,2682,-2682,0,0,United States,840
7989,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2014-06-07,00:00:00,solo,161.0,4270,-4270,0,0,United States,840
7108,SAN DIEGO 100,San Diego 100,Oceanside,United States,2014-06-07,00:00:00,solo,160.9,4790,-4790,0,0,United States,840
7060,Thy Ultra Trail,THY ULTRA-TRAIL 100 MILES,Snedsted,Denmark,2014-06-07,00:00:00,solo,163.0,600,-600,0,0,Denmark,208
9040,Trail Karpatia,Trail Karpatia,Volovets,Ukraine,2014-06-07,00:00:00,solo,170.0,8120,-7950,3,0,Ukraine,804
6840,Oh Meu Deus,K160+,Seia,Portugal,2014-06-06,00:00:00,solo,166.27,7105,-7108,0,0,Portugal,620
7517,Chicamocha Run,167 Km,CUNDINAMARCA,Colombia,2014-05-31,00:00:00,solo,169.8,7940,-7917,6,0,Colombia,170
6227,Le Grand Raid 6666,Grand Raid 6666,Roquebrun,France,2014-05-30,00:00:00,solo,164.8,9849,-9954,0,0,France,250
8179,LDWA 100,LDWA - THE VALLEYS 100,,United Kingdom,2014-05-24,00:00:00,solo,163.9,4680,-4680,17,0,United Kingdom,826
6728,SULPHUR SPRINGS,SULPHUR SPRINGS 100 MILES,Ancaster,Canada,2014-05-24,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124
7125,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2014-05-17,00:00:00,solo,162.5,5420,-5420,0,0,United States,840
12085,Cruel Jewel,Cruel Jewel 100,Blairsville,United States,2014-05-16,00:00:00,solo,0.0,0,0,11,125,United States,840
8670,THUNDER ROCK,THUNDER ROCK,,United States,2014-05-16,00:00:00,solo,161.0,5280,-5360,15,0,United States,840
7359,Via Natura,100 Meilen,,Austria,2014-05-09,00:00:00,solo,165.0,6755,-6755,12,0,Austria,040
6659,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2014-05-03,00:00:00,solo,161.0,1600,-1600,0,0,United Kingdom,826
7973,Salomon Hammer Trail,100 Miles,allinge,Denmark,2014-05-03,00:00:00,solo,161.4,4260,-4260,12,0,Denmark,208
5606,INDIANA TRAIL 100,INDIANA TRAIL 100 MILE,Albion,United States,2014-04-26,00:00:00,solo,161.0,4000,-4000,0,0,United States,840
6761,Ultra-Trail Mt. Fuji,UTMF,Fuji,Japan,2014-04-25,00:00:00,solo,169.0,9478,-9478,12,0,Japan,392
7573,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2014-04-12,00:00:00,solo,160.9,2400,-2400,0,0,Sweden,752
6231,100 Miles Of Istria,100 Miles,Umag,Croatia,2014-04-11,00:00:00,Solo,166.6,6936,-7214,0,0,Croatia,191
7252,UMSTEAD 100,UMSTEAD 100,,United States,2014-04-05,00:00:00,solo,161.0,2450,-2450,0,0,United States,840
5645,Zion,100 Mile,Virgin,United States,2014-04-04,00:00:00,solo,161.0,3200,-3200,15,187,United States,840
7115,Badger Mountain Challenge,100 Mile,Kennewick,United States,2014-03-28,00:00:00,solo,161.0,4300,-4300,0,0,United States,840
7111,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2014-03-22,00:00:00,solo,161.0,3600,-3600,0,0,United States,840
7513,Northburn Ultra Mountain Events,100 Mile,Cromwell,New Zealand,2014-03-21,06:00:00,solo,161.0,8000,-8000,12,50,New Zealand,554
5879,La Mision,160 Km,SanMartíndelosAndes,Argentina,2014-02-22,00:00:00,solo,160.0,8500,-8500,0,0,Argentina,032
6240,HARDCORE HUNDRED MILES,100 MILES,Kayapa,Philippines,2014-02-21,00:00:00,solo,160.0,13000,-13000,0,0,Philippines,608
7203,Rocky Raccoon,100 Mile,Huntsville,United States,2014-02-01,00:00:00,solo,161.0,1800,-1800,0,0,United States,840
7319,Coldwater Rumble,100 Miles,Goodyear,United States,2014-01-25,00:00:00,solo,160.9,2918,-2918,0,0,United States,840
7112,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2014-01-18,00:00:00,solo,161.0,7620,-7620,0,0,United States,840
8607,Montane Spine,Montane Spine Challenger,Edale,United Kingdom,2014-01-11,00:00:00,solo,169.0,5017,-5012,0,0,United Kingdom,826
5266,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2013-11-30,00:00:00,solo,162.4,2130,-2140,0,0,United Kingdom,826
6076,HK168,Full 168,TaiMeiTuk,China,2013-11-30,00:00:00,solo,168.0,5400,-5400,0,0,China,156
6529,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2013-11-22,00:00:00,solo,165.2,7272,-7272,0,0,Indonesia,360
6410,CHIMERA 100,CHIMERA 100 MILES,,United States,2013-11-16,00:00:00,solo,155.0,6520,-6520,0,0,United States,840
4939,RIO DEL LAGO 100,RIO DEL LAGO 100 MILES,,United States,2013-11-09,00:00:00,solo,165.9,3300,-3300,0,0,United States,840
4940,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2013-11-09,00:00:00,Solo,173.7,6500,-6500,0,0,Australia,036
5662,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2013-11-02,00:00:00,solo,161.0,4500,-4500,0,0,United States,840
4947,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2013-11-02,00:00:00,solo,161.88,4930,-5030,0,0,United States,840
4344,Cactus Rose,100 Mile,Bandera,United States,2013-10-26,00:00:00,solo,161.0,4400,-4400,0,0,United States,840
4745,Javelina Jundred,100 Miles,FortMcDowell,United States,2013-10-26,00:00:00,solo,162.9,1960,-1960,0,0,United States,840
6855,Virgin Forest Trail,Ultra-Trail®,PARANESTI,Greece,2013-10-25,00:00:00,solo,159.5,6600,-6600,0,0,Greece,300
4996,CAESAR'S CAMP,CAESAR'S CAMP 100 MILE ULTRARACE,,United Kingdom,2013-10-19,00:00:00,solo,161.0,4630,-4630,0,0,United Kingdom,826
4183,Ultima Frontera Trail,ULTIMA FRONTERA 166,Loja,Spain,2013-10-19,00:00:00,solo,167.0,4820,-4820,0,0,Spain,724
4944,Rodopi Advendurun,100 miles,Haidou,Greece,2013-10-18,00:00:00,solo,165.6,6965,-6965,0,0,Greece,300
4671,Ultra-Trail del Rincon,UTR 170K,Castielfabib,Spain,2013-10-18,00:00:00,solo,170.0,6800,-6800,0,0,Spain,724
4870,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2013-10-17,00:00:00,solo,164.6,10100,-10060,0,0,France,250
5883,Oil Creek 100 Trail Runs,OIL CREEK 100 MILES,,United States,2013-10-05,00:00:00,solo,162.3,5420,-5420,0,0,United States,840
4204,MAGREDI MOUNTAIN TRAIL,MAGREDI MOUNTAIN TRAIL 100 MI (MMT 100 MILE),Fontanafredda,Italy,2013-10-04,00:00:00,solo,162.0,7000,-7000,0,0,Italy,380
4333,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2013-09-28,00:00:00,solo,170.6,7010,-7010,0,0,United States,840
4305,BEAR 100,BEAR 100,Smithfield,United States,2013-09-27,00:00:00,solo,161.0,6865,-6865,0,0,United States,840
4568,Black River Run,100 Miles,Västerås,Sweden,2013-09-21,00:00:00,solo,161.0,2400,-2400,0,0,Sweden,752
4123,Cotswold Way Century,100 Miles,ChippingCampden,United Kingdom,2013-09-21,00:00:00,solo,164.5,3250,-3250,0,0,United Kingdom,826
4731,Virgil Crest Ultras,100M,,United States,2013-09-21,00:00:00,solo,161.6,6100,-6100,0,0,United States,840
4938,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2013-09-14,00:00:00,solo,161.0,6096,-6096,0,0,United States,840
4345,PLAIN 100 MILE ENDURANCE RUN,PLAIN 100 MILE ENDURANCE RUN,,United States,2013-09-14,00:00:00,solo,161.0,7850,-7850,0,0,United States,840
4307,RUN RABBIT RUN,RUN RABBIT RUN 100 HARE,,United States,2013-09-13,00:00:00,solo,165.8,6160,-6160,0,0,United States,840
9003,RUN RABBIT RUN,RUN RABBIT RUN 100 TORTOISE RUN,,United States,2013-09-13,00:00:00,solo,165.8,6155,-6155,0,0,United States,840
4943,Glasshouse 100,GLASSHOUSE - 100 miles,,Australia,2013-09-07,00:00:00,solo,159.9,2409,-2397,0,0,Australia,036
4747,Haliburton Forest Trail Race,HALIBURTON FOREST TRAIL RACE - 100 miles,,Canada,2013-09-07,00:00:00,solo,160.9,3120,-3120,0,0,Canada,124
4914,L'Infernal Trail Des Vosges,160 Km,SaintNabord,France,2013-09-07,00:00:00,solo,156.0,7300,-7300,0,0,France,250
5839,OSJ Yatsugatake Super Trail,100 Miles,628-3TOKIWAKAMAKURA,Japan,2013-09-07,00:00:00,solo,160.0,6400,-6400,0,0,Japan,392
5263,LOST SOUL ULTRAMARATHON,LOST SOUL ULTRA 100 MILES,Lethbridge,Canada,2013-09-06,00:00:00,solo,161.1,5535,-5535,0,0,Canada,124
4341,SUPERIOR TRAIL RACES,SUPERIOR SAWTOOTH 100 MILE TRAIL RUN,Lutsen,United States,2013-09-06,00:00:00,solo,165.0,6100,-6400,0,0,United States,840
4302,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2013-09-06,00:00:00,solo,161.0,8215,-7965,0,0,United States,840
4945,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 MILE,,United States,2013-08-30,00:00:00,solo,161.5,6810,-6810,0,0,United States,840
3940,The North Face Ultra-Trail Du Mont-Blanc®,UTMB®,Chamonix,France,2013-08-30,00:00:00,solo,167.7,9618,-9618,0,0,France,250
4285,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2013-08-24,00:00:00,solo,161.0,6700,-6700,0,0,United States,840
6807,THE GREAT NASEBY WATER RACE,THE GREAT NASEBY WATER RACE - 160KM,Dunedin,New Zealand,2013-08-24,00:00:00,solo,162.7,2350,-2350,0,0,New Zealand,554
4296,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2013-08-23,00:00:00,solo,161.0,9766,-9766,0,0,France,250
6859,Mystery Ranch Ultra Challenge,Ghosts Of Yellowstone 100M,Pony,United States,2013-08-23,00:00:00,solo,161.0,8690,-8690,0,0,United States,840
4711,Ultra Tour Des 4 Massifs,Ut4M 160,Grenoble,France,2013-08-23,00:00:00,Solo,167.8,10120,-10110,0,0,France,250
4294,Leadville Trail 100 Run,100 MILE TRAIL RUN,Leadville,United States,2013-08-17,00:00:00,solo,0.0,0,0,0,0,United States,840
4126,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2013-08-10,00:00:00,solo,161.0,3030,-3070,0,0,United Kingdom,826
4406,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2013-08-03,00:00:00,solo,160.8,6350,-7770,0,0,United States,840
6325,HEADLANDS HUNDRED,HEADLANDS HUNDRED 100 MILE ENDURANCE RUN,,United States,2013-08-03,00:00:00,solo,161.0,6120,-6120,0,0,United States,840
4951,STUNT 100,STUNT 100,,Germany,2013-08-03,00:00:00,solo,161.0,4380,-4380,0,0,Germany,276
4303,Burning River Endurance Run,100 Mile,Hudson,United States,2013-07-27,00:00:00,solo,161.0,2470,-2470,0,0,United States,840
4314,Chiemgauer 100,100 Mile,Bergen,Germany,2013-07-26,00:00:00,Solo,160.0,7500,-7500,0,0,Germany,276
4025,LAKELAND,LAKELAND 100,,United Kingdom,2013-07-26,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826
4343,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2013-07-20,00:00:00,solo,161.0,6030,-6030,0,0,United States,840
4301,Vermont 100 Endurance Race,100M,WestWindsor,United States,2013-07-20,00:00:00,solo,161.0,4290,-4290,0,0,United States,840
5768,OSJ Ontake Ultra-Trail®?,100 Miles,Otaki,Japan,2013-07-13,00:00:00,solo,155.0,4200,-4200,0,0,Japan,392
6662,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2013-07-12,00:00:00,solo,168.0,10500,-10500,0,0,Spain,724
4284,HARDROCK 100 ENDURANCE RUN,100Mi CC,,United States,2013-07-12,00:00:00,solo,161.8,10365,-10365,0,0,United States,840
6102,Salomon Xreid Hardangervidda,Salomon Xreid Hardangervidda,Asker,Norway,2013-07-12,00:00:00,solo,155.7,4800,-4800,0,0,Norway,578
4672,TRANSJURA,TRANSJURA - BASIC,,Poland,2013-07-05,00:00:00,solo,164.0,3500,-3500,0,0,Poland,616
4332,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2013-06-29,00:00:00,solo,161.0,4400,-4400,0,0,United States,840
4297,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2013-06-29,00:00:00,solo,161.0,5510,-7000,0,0,United States,840
5779,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2013-06-21,00:00:00,solo,171.0,12100,-12100,0,0,Andorra,020
4267,Ultra-Trail South West,100 Miles,,United Kingdom,2013-06-21,00:00:00,solo,155.0,5466,-5466,0,0,United Kingdom,826
4081,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2013-06-15,00:00:00,solo,160.4,3442,-3500,0,0,United Kingdom,826
4311,Bighorn Mountain Wild And Scenic Trail Run,100M,Sheridan,United States,2013-06-14,00:00:00,solo,161.3,5500,-5500,0,0,United States,840
4309,SAN DIEGO 100,San Diego 100,Oceanside,United States,2013-06-08,00:00:00,solo,160.9,4790,-4790,0,0,United States,840
4329,Kettle Moraine 100,100 Mile,LaGrange,United States,2013-06-01,00:00:00,solo,161.9,2682,-2682,0,0,United States,840
4313,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2013-06-01,00:00:00,solo,161.0,3425,-3425,0,0,United States,840
4942,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2013-06-01,00:00:00,solo,161.0,4270,-4270,0,0,United States,840
5623,Bryce Canyon,100 Mile,Hatch,United States,2013-05-31,00:00:00,solo,161.0,4200,-4200,0,0,United States,840
4292,SULPHUR SPRINGS,SULPHUR SPRINGS 100 MILES,Ancaster,Canada,2013-05-25,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124
4310,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2013-05-18,00:00:00,solo,163.8,6100,-6100,0,0,United States,840
4361,Salomon Hammer Trail,100 Miles,allinge,Denmark,2013-05-04,00:00:00,solo,161.0,4000,-4000,0,0,Denmark,208
5079,Oh Meu Deus,K160+,Seia,Portugal,2013-04-26,00:00:00,solo,166.3,7110,-7110,0,0,Portugal,620
5455,SALT FLATS 100,SALT FLATS 100,,United States,2013-04-26,00:00:00,solo,161.0,3200,-3200,0,0,United States,840
4287,Ultra-Trail Mt. Fuji,UTMF,Fuji,Japan,2013-04-26,00:00:00,solo,161.0,9164,-9164,12,0,Japan,392
5605,INDIANA TRAIL 100,INDIANA TRAIL 100 MILE,Albion,United States,2013-04-20,00:00:00,solo,161.0,4000,-4000,0,0,United States,840
4510,Zion,100 Mile,Virgin,United States,2013-04-19,00:00:00,solo,161.0,2700,-2700,0,0,United States,840
4417,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2013-04-13,00:00:00,solo,160.9,2400,-2400,0,0,Sweden,752
4010,100 Miles Of Istria,100 Miles,Umag,Croatia,2013-04-12,00:00:00,Solo,166.0,6900,-7200,0,0,Croatia,191
5285,UMSTEAD 100,UMSTEAD 100,,United States,2013-04-06,00:00:00,solo,161.0,2450,-2450,0,0,United States,840
4295,Badger Mountain Challenge,100 Mile,Kennewick,United States,2013-03-29,00:00:00,solo,161.0,4300,-4300,0,0,United States,840
5215,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2013-03-23,00:00:00,solo,161.0,3600,-3600,0,0,United States,840
4080,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2013-03-23,00:00:00,solo,161.0,1600,-1600,0,0,United Kingdom,826
4075,Northburn Ultra Mountain Events,100 Mile,Cromwell,New Zealand,2013-03-23,00:00:00,solo,161.0,8000,-8000,0,0,New Zealand,554
3679,HARDCORE HUNDRED MILES,100 MILES,Kayapa,Philippines,2013-02-22,00:00:00,solo,160.0,10000,-10000,0,0,Philippines,608
5639,IRON HORSE Endurance RunS,IRON HORSE 100M,,United States,2013-02-09,00:00:00,solo,161.0,2400,-2400,0,0,United States,840
4420,Rocky Raccoon,100 Mile,Huntsville,United States,2013-02-02,00:00:00,solo,161.0,1800,-1800,0,0,United States,840
4290,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2013-01-19,00:00:00,solo,161.0,7620,-7620,0,0,United States,840
3534,La Mision,160 Km,SanMartíndelosAndes,Argentina,2012-12-12,00:00:00,solo,160.0,9000,-9000,0,0,Argentina,032
3491,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2012-11-24,00:00:00,solo,162.4,2130,-2140,0,0,United Kingdom,826
3445,CHIMERA 100,CHIMERA 100 MILES,,United States,2012-11-17,00:00:00,solo,155.0,6520,-6520,0,0,United States,840
3261,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2012-11-10,00:00:00,Solo,173.7,6500,-6500,0,0,Australia,036
4782,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2012-11-03,00:00:00,solo,161.0,4500,-4500,0,0,United States,840
3444,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2012-11-03,00:00:00,solo,161.9,4930,-5030,0,0,United States,840
2692,Cactus Rose,100 Mile,Bandera,United States,2012-10-27,00:00:00,solo,161.0,4400,-4400,0,0,United States,840
3226,Javelina Jundred,100 Miles,FortMcDowell,United States,2012-10-27,00:00:00,solo,162.9,1960,-1960,0,0,United States,840
3218,CAESAR'S CAMP,CAESAR'S CAMP 100 MILE ULTRARACE,,United Kingdom,2012-10-20,00:00:00,solo,161.0,4630,-4630,0,0,United Kingdom,826
3242,Ultima Frontera Trail,ULTIMA FRONTERA 166,Loja,Spain,2012-10-20,00:00:00,solo,167.0,4820,-4820,0,0,Spain,724
3247,Rodopi Ultra Trail,100 miles,Haidou,Greece,2012-10-19,00:00:00,solo,165.6,6965,-6965,0,0,Greece,300
2871,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2012-10-18,00:00:00,solo,168.9,10982,-10952,0,0,France,250
3446,Oil Creek 100 Trail Runs,OIL CREEK 100 MILES,,United States,2012-10-13,00:00:00,solo,162.3,5420,-5420,0,0,United States,840
3241,MAGREDI MOUNTAIN TRAIL,MAGREDI MOUNTAIN TRAIL 100 MI (MMT 100 MILE),Fontanafredda,Italy,2012-10-12,00:00:00,solo,162.0,7000,-7000,0,0,Italy,380
3689,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 Mile,,United States,2012-10-06,00:00:00,solo,0.0,0,0,0,0,United States,840
3436,Grindstone 100,Grindstone 100,Swoope,United States,2012-10-05,00:00:00,solo,163.0,7071,-7071,0,0,United States,840
3244,RIO DEL LAGO 100,RIO DEL LAGO 100 MILES,,United States,2012-09-29,00:00:00,solo,165.9,3300,-3300,0,0,United States,840
2705,BEAR 100,BEAR 100,Smithfield,United States,2012-09-28,00:00:00,solo,161.0,6865,-6865,0,0,United States,840
3597,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2012-09-28,00:00:00,solo,170.6,7010,-7010,0,0,United States,840
3249,Virgil Crest Ultras,100M,,United States,2012-09-22,00:00:00,solo,161.6,6100,-6100,0,0,United States,840
3442,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2012-09-15,00:00:00,solo,161.0,6100,-6100,0,0,United States,840
3234,Glasshouse 100,GLASSHOUSE - 100 miles,,Australia,2012-09-08,00:00:00,solo,160.5,3075,-3075,0,0,Australia,036
3957,Haliburton Forest Trail Race,HALIBURTON FOREST TRAIL RACE - 100 miles,,Canada,2012-09-08,00:00:00,solo,160.9,3120,-3120,0,0,Canada,124
3003,L'Infernal Trail Des Vosges,160 Km,SaintNabord,France,2012-09-08,00:00:00,solo,156.0,7300,-7300,0,0,France,250
4619,OSJ Yatsugatake Super Trail,100 Miles,628-3TOKIWAKAMAKURA,Japan,2012-09-08,00:00:00,solo,160.0,6400,-6400,0,0,Japan,392
2688,PLAIN 100 MILE ENDURANCE RUN,PLAIN 100 MILE ENDURANCE RUN,,United States,2012-09-08,00:00:00,solo,161.0,7850,-7850,0,0,United States,840
4129,LOST SOUL ULTRAMARATHON,LOST SOUL ULTRA 100 MILES,Lethbridge,Canada,2012-09-07,00:00:00,solo,161.1,5535,-5535,0,0,Canada,124
3254,SUPERIOR TRAIL RACES,SUPERIOR SAWTOOTH 100 MILE TRAIL RUN,Lutsen,United States,2012-09-07,00:00:00,solo,165.0,6100,-6400,0,0,United States,840
3257,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2012-09-07,00:00:00,solo,161.0,8215,-7965,0,0,United States,840
3259,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2012-08-25,00:00:00,solo,161.0,6700,-6700,0,0,United States,840
2872,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2012-08-24,00:00:00,solo,160.7,9661,-9661,0,0,France,250
2917,Leadville Trail 100 Run,100 MILE TRAIL RUN,Leadville,United States,2012-08-18,00:00:00,solo,0.0,0,0,0,0,United States,840
2665,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2012-08-11,00:00:00,solo,161.0,3030,-3070,0,0,United Kingdom,826
2914,HEADLANDS HUNDRED,HEADLANDS HUNDRED 100 MILE ENDURANCE RUN,,United States,2012-08-04,00:00:00,solo,161.0,6120,-6120,0,0,United States,840
2694,Burning River Endurance Run,100 Mile,Hudson,United States,2012-07-28,00:00:00,solo,161.0,2470,-2350,0,0,United States,840
3240,ADAMELLO TRAIL,ADAMELLO SUPER TRAIL,,Italy,2012-07-27,00:00:00,solo,160.0,9100,-8180,0,0,Italy,380
2903,Chiemgauer 100,100 Mile,Bergen,Germany,2012-07-27,00:00:00,Solo,160.0,7500,-7500,0,0,Germany,276
2906,LAKELAND,LAKELAND 100,,United Kingdom,2012-07-26,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826
2696,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2012-07-21,00:00:00,solo,160.8,6350,-7770,0,0,United States,840
2905,STUNT 100,STUNT 100,,Germany,2012-07-21,00:00:00,solo,161.5,3860,-3860,0,0,Germany,276
3245,Vermont 100 Endurance Race,100M,WestWindsor,United States,2012-07-21,00:00:00,solo,161.0,4290,-4290,0,0,United States,840
3804,OSJ Ontake Ultra-Trail®?,100 Miles,Otaki,Japan,2012-07-15,00:00:00,solo,155.0,4200,-4200,0,0,Japan,392
2616,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2012-07-13,00:00:00,solo,168.0,11000,-11000,0,0,Spain,724
2916,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2012-07-13,00:00:00,solo,161.8,10365,-10365,0,0,United States,840
4763,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2012-07-06,00:00:00,solo,170.0,11000,-11000,0,0,Andorra,020
3379,TRANSJURA,TRANSJURA - BASIC,,Poland,2012-07-06,00:00:00,solo,170.0,3500,-3500,0,0,Poland,616
2664,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2012-06-30,00:00:00,solo,161.0,4000,-4000,0,0,United Kingdom,826
2555,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2012-06-23,00:00:00,solo,161.0,4950,-4950,0,0,United States,840
3243,Ultra-Trail South West,100 Miles,,United Kingdom,2012-06-23,00:00:00,solo,155.0,5466,-5466,0,0,United Kingdom,826
2915,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2012-06-23,00:00:00,solo,161.0,5510,-7000,0,0,United States,840
3255,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2012-06-21,00:00:00,solo,161.0,6030,-6030,0,0,United States,840
3260,Bighorn Mountain Wild And Scenic Trail Run,100M,Sheridan,United States,2012-06-15,00:00:00,solo,161.3,5500,-5500,0,0,United States,840
3492,TRAIL BRESCIA,GRAND TRAIL 3V,,Italy,2012-06-15,00:00:00,solo,160.0,9500,-9500,0,0,Italy,380
2854,SAN DIEGO 100,San Diego 100,Oceanside,United States,2012-06-09,00:00:00,solo,160.9,4790,-4790,0,0,United States,840
